?ContributorType_pte?;45747710-39dc-47ec-b2b3-024d757f997e;
?ContributorType_tcd?;0efdaf72-6126-430a-8256-69c42ff6866f;
?ContributorType_clr?;81c01802-f61b-4548-954a-22aab027f6e5;
?ContributorType_own?;21dda3dc-cebd-4018-8db2-4f6d50ce3d02;
?ContributorType_cpc?;5d92d9de-adf3-4dea-93b5-580e9a88e696;
?ContributorType_bkd?;846ac49c-749d-49fd-a05f-e7f2885d9eaf;
?ContributorType_gis?;369783f6-78c8-4cd7-97ab-5029444e0c85;
?ContributorType_cpt?;86890f8f-2273-44e2-aa86-927c7f649b32;
?ContributorType_edc?;863e41e3-b9c5-44fb-abeb-a8ab536bb432;
?ContributorType_ppt?;4f7c335d-a9d9-4f38-87ef-9a5846b63e7f;
?ContributorType_lie?;7d60c4bf-5ddc-483a-b179-af6f1a76efbe;
?ContributorType_edt?;9deb29d1-3e71-4951-9413-a80adac703d0;
?ContributorType_egr?;af9a58fa-95df-4139-a06d-ecdab0b2317e;
?ContributorType_itr?;18ba15a9-0502-4fa2-ad41-daab9d5ab7bb;
?ContributorType_auc?;5c132335-8ad0-47bf-a4d1-6dda0a3a2654;
?ContributorType_fmo?;5c3abceb-6bd8-43aa-b08d-1187ae78b15b;
?ContributorType_frg?;06fef928-bd00-4c7f-bd3c-5bc93973f8e8;
?ContributorType_brd?;55e4a59b-2dfd-478d-9fe9-110fc24f0752;
?ContributorType_bnd?;f90c67e8-d1fa-4fe9-b98b-cbc3f019c65f;
?ContributorType_lbt?;6d5779a3-e692-4a24-a5ee-d1ce8a6eae47;
?ContributorType_asn?;9593efce-a42d-4991-9aad-3a4dc07abb1e;
?ContributorType_pat?;1b51068c-506a-4b85-a815-175c17932448;
?ContributorType_csl?;c04ff362-c80a-4543-88cf-fc6e49e7d201;
?ContributorType_stn?;94d131ef-2814-49a0-a59c-49b6e7584b3d;
?ContributorType_aut?;6e09d47d-95e2-4d8a-831b-f777b8ef6d81;
?ContributorType_fpy?;26ad4833-5d49-4999-97fc-44bc86a9fae0;
?ContributorType_dsr?;3665d2dd-24cc-4fb4-922a-699811daa41c;
?ContributorType_cas?;468ac852-339e-43b7-8e94-7e2ce475cb00;
?ContributorType_wal?;cb8fdd3f-7193-4096-934c-3efea46b1138;
?ContributorType_mrk?;168b6ff3-7482-4fd0-bf07-48172b47876c;
?ContributorType_pdr?;097adac4-6576-4152-ace8-08fc59cb0218;
?ContributorType_edm?;b1e95783-5308-46b2-9853-bd7015c1774b;
?ContributorType_dft?;c86fc16d-61d8-4471-8089-76550daa04f0;
?ContributorType_rpy?;cd06cefa-acfe-48cb-a5a3-4c48be4a79ad;
?ContributorType_rse?;7156fd73-b8ca-4e09-a002-bb2afaaf259a;
?ContributorType_bdd?;5f27fcc6-4134-4916-afb8-fcbcfb6793d4;
?ContributorType_osp?;563bcaa7-7fe1-4206-8fc9-5ef8c7fbf998;
?ContributorType_dnr?;8fbe6e92-87c9-4eff-b736-88cd02571465;
?ContributorType_uvp?;fec9ae68-6b55-4dd6-9637-3a694fb6a82b;
?ContributorType_wdc?;32021771-311e-497b-9bf2-672492f322c7;
?ContributorType_mtk?;002c0eef-eb77-4c0b-a38e-117a09773d59;
?ContributorType_rpt?;86b9292d-4dce-401d-861e-2df2cfaacb83;
?ContributorType_org?;539872f1-f4a1-4e83-9d87-da235f64c520;
?ContributorType_bpd?;9e99e803-c73d-4250-8605-403be57f83f9;
?ContributorType_tyg?;58461dca-efd4-4fd4-b380-d033e3540be5;
?ContributorType_act?;7131e7b8-84fa-48bd-a725-14050be38f9f;
?ContributorType_trc?;0eef1c70-bd77-429c-a790-48a8d82b4d8f;
?ContributorType_dfd?;e46bdfe3-5923-4585-bca4-d9d930d41148;
?ContributorType_cns?;756fcbfc-ef95-4bd0-99cc-1cc364c7b0cd;
?ContributorType_asg?;ad9b7785-53a2-4bf4-8a01-572858e82941;
?ContributorType_cot?;0ad74d5d-03b9-49bb-b9df-d692945ca66e;
?ContributorType_ctb?;9f0a2cf0-7a9b-45a2-a403-f68d2850d07c;
?ContributorType_cre?;7aac64ab-7f2a-4019-9705-e07133e3ad1a;
?ContributorType_ill?;3add6049-0b63-4fec-9892-e3867e7358e2;
?ContributorType_dtc?;00311f78-e990-4d8b-907e-c67a3664fe15;
?ContributorType_ltg?;2b45c004-805d-4e7f-864d-8664a23488dc;
?ContributorType_clt?;cbceda25-1f4d-43b7-96a5-f2911026a154;
?ContributorType_aft?;d517010e-908f-49d6-b1e8-8c1a5f9a7f1c;
?ContributorType_elg?;5b2de939-879c-45b4-817d-c29fd16b78a0;
?ContributorType_cst?;e1510ac5-a9e9-4195-b762-7cb82c5357c4;
?ContributorType_lit?;52c08141-307f-4997-9799-db97076a2eb3;
?ContributorType_sht?;206246b1-8e17-4588-bad8-78c82e3e6d54;
?ContributorType_apl?;7d0a897c-4f83-493a-a0c5-5e040cdce75b;
?ContributorType_prp?;e2b5ceaf-663b-4cc0-91ba-bf036943ece8;
?ContributorType_dub?;88370fc3-bf69-45b6-b518-daf9a3877385;
?ContributorType_spn?;38c09577-6652-4281-a391-4caabe4c09b6;
?ContributorType_ann?;06b2cbd8-66bf-4956-9d90-97c9776365a4;
?ContributorType_cli?;ec0959b3-becc-4abd-87b0-3e02cf2665cc;
?ContributorType_cpe?;6358626f-aa02-4c40-8e73-fb202fa5fb4d;
?ContributorType_flm?;22f8ea20-b4f0-4498-8125-7962f0037c2d;
?ContributorType_adi?;e2a1a9dc-4aec-4bb5-ae43-99bb0383516a;
?ContributorType_rps?;13361ce8-7664-46c0-860d-ffbcc01414e0;
?ContributorType_ato?;e8b5040d-a5c7-47c1-96ca-6313c8b9c849;
?ContributorType_drt?;12101b05-afcb-4159-9ee4-c207378ef910;
?ContributorType_pbd?;2d046e17-742b-4d99-8e25-836cc141fee9;
?ContributorType_aqt?;57247637-c41b-498d-9c46-935469335485;
?ContributorType_exp?;764c208a-493f-43af-8db7-3dd48efca45c;
?ContributorType_ant?;ced7cdfc-a3e0-47c8-861b-3f558094b02e;
?ContributorType_stg?;3e86cb67-5407-4622-a540-71a978899404;
?ContributorType_hst?;abfa3014-7349-444b-aace-9d28efa5ede4;
?ContributorType_pfr?;f9395f3d-cd46-413e-9504-8756c54f38a2;
?ContributorType_mfr?;d669122b-c021-46f5-a911-1e9df10b6542;
?ContributorType_bsl?;50a6d58a-cea2-42a1-8c57-0c6fde225c93;
?ContributorType_led?;d791c3b9-993a-4203-ac81-3fb3f14793ae;
?ContributorType_pta?;630142eb-6b68-4cf7-8296-bdaba03b5760;
?ContributorType_pht?;1aae8ca3-4ddd-4549-a769-116b75f3c773;
?ContributorType_cor?;8ddb69bb-cd69-4898-a62d-b71649089e4a;
?ContributorType_drm?;33aa4117-95d1-4eb5-986b-dfba809871f6;
?ContributorType_fmk?;2129a478-c55c-4f71-9cd1-584cbbb381d4;
?ContributorType_ape?;f0061c4b-df42-432f-9d1a-3873bb27c8e6;
?ContributorType_sce?;05875ac5-a509-4a51-a6ee-b8051e37c7b0;
?ContributorType_pup?;2c9cd812-7b00-47e8-81e5-1711f3b6fe38;
?ContributorType_pbl?;a60314d4-c3c6-4e29-92fa-86cc6ace4d56;
?ContributorType_sgd?;c0c46b4f-fd18-4d8a-96ac-aff91662206c;
?ContributorType_tld?;af09f37e-12f5-46db-a532-ccd6a8877f2d;
?ContributorType_rpc?;c96df2ce-7b00-498a-bf37-3011f3ef1229;
?ContributorType_prd?;b13f6a89-d2e3-4264-8418-07ad4de6a626;
?ContributorType_oth?;361f4bfd-a87d-463c-84d8-69346c3082f6;
?ContributorType_cos?;5aa6e3d1-283c-4f6d-8694-3bdc52137b07;
?ContributorType_len?;e4f2fd1c-ee79-4cf7-bc1a-fbaac616f804;
?ContributorType_mon?;d2df2901-fac7-45e1-a9ad-7a67b70ea65b;
?ContributorType_lsa?;3c1508ab-fbcc-4500-b319-10885570fe2f;
?ContributorType_arr?;ac64c865-4f29-4d51-8b43-7816a5217f04;
?ContributorType_fnd?;3555bf7f-a6cc-4890-b050-9c428eabf579;
?ContributorType_orm?;df7daf2f-7ab4-4c7b-a24d-d46695fa9072;
?ContributorType_rtm?;54fd209c-d552-43eb-850f-d31f557170b9;
?ContributorType_rcp?;94e6a5a8-b84f-44f7-b900-71cd10ea954e;
?ContributorType_mcp?;66bfc19c-eeb0-4167-bd8d-448311aab929;
?ContributorType_dte?;0d8dc4be-e87b-43df-90d4-1ed60c4e08c5;
?ContributorType_fds?;60d3f16f-958a-45c2-bb39-69cc9eb3835e;
?ContributorType_rce?;ab7a95da-590c-4955-b03b-9d8fbc6c1fe6;
?ContributorType_acp?;c9d28351-c862-433e-8957-c4721f30631f;
?ContributorType_rsr?;cf04404a-d628-432b-b190-6694c5a3dc4b;
?ContributorType_lel?;61c9f06f-620a-4423-8c78-c698b9bb555f;
?ContributorType_cmt?;c7345998-fd17-406b-bce0-e08cb7b2671f;
?ContributorType_lee?;88a66ebf-0b18-4ed7-91e5-01bc7e8de441;
?ContributorType_lil?;ae8bc401-47da-4853-9b0b-c7c2c3ec324d;
?ContributorType_trl?;3322b734-ce38-4cd4-815d-8983352837cc;
?ContributorType_crr?;c8050073-f62b-4606-9688-02caa98bdc60;
?ContributorType_rev?;85962960-ef07-499d-bf49-63f137204f9a;
?ContributorType_lbr?;e603ffa2-8999-4091-b10d-96248c283c04;
?ContributorType_srv?;a21a56ea-5136-439a-a513-0bffa53402de;
?ContributorType_sad?;c5988fb2-cd21-469c-b35e-37e443c01adc;
?ContributorType_stl?;a3642006-14ab-4816-b5ac-533e4971417a;
?ContributorType_prn?;b318e49c-f2ad-498c-8106-57b5544f9bb0;
?ContributorType_dst?;7b21bffb-91e1-45bf-980a-40dd89cc26e4;
?ContributorType_pop?;fd0a47ec-58ce-43f6-8ecc-696ec17a98ab;
?ContributorType_med?;a7a25290-226d-4f81-b780-2efc1f7dfd26;
?ContributorType_spk?;ac0baeb5-71e2-435f-aaf1-14b64e2ba700;
?ContributorType_cmm?;e0dc043c-0a4d-499b-a8a8-4cc9b0869cf3;
?ContributorType_tyd?;a2c9e8b5-edb4-49dc-98ba-27f0b8b5cebf;
?ContributorType_prf?;246858e3-4022-4991-9f1c-50901ccc1438;
?ContributorType_mfp?;a2231628-6a5a-48f4-8eac-7e6b0328f6fe;
?ContributorType_art?;f9e5b41b-8d5b-47d3-91d0-ca9004796337;
?ContributorType_ccp?;3db02638-598e-44a3-aafa-cbae77533ee1;
?ContributorType_aud?;4b41e752-3646-4097-ae80-21fd02e913f7;
?ContributorType_mrb?;515caf91-3dde-4769-b784-50c9e23400d5;
?ContributorType_ctt?;e8423d78-7b08-4f81-8f34-4871d5e2b7af;
?ContributorType_mod?;e79ca231-af4c-4724-8fe1-eabafd2e0bec;
?ContributorType_prc?;5ee1e598-72b8-44d5-8edd-173e7bc4cf8c;
?ContributorType_cwt?;316cd382-a4fe-4939-b06e-e7199bfdbc7a;
?ContributorType_cph?;2b7080f7-d03d-46af-86f0-40ea02867362;
?ContributorType_ilu?;e038262b-25f8-471b-93ea-2afe287b00a3;
?ContributorType_plt?;d30f5556-6d79-4980-9528-c48ef60f3b31;
?ContributorType_prs?;8210b9d7-8fe7-41b7-8c5f-6e0485b50725;
?ContributorType_tlp?;3ed655b0-505b-43fe-a4c6-397789449a5b;
?ContributorType_rsp?;3c3ab522-2600-4b93-a121-8832146d5cdf;
?ContributorType_std?;9e7651f8-a4f0-4d02-81b4-578ef9303d1b;
?ContributorType_pma?;0683aecf-42a8-432d-adb2-a8abaf2f15d5;
?ContributorType_ive?;e7e8fc17-7c97-4a37-8c12-f832ddca7a71;
?ContributorType_csp?;7bebb5a2-9332-4ba7-a258-875143b5d754;
?ContributorType_mte?;8af7e981-65f9-4407-80ae-1bacd11315d5;
?ContributorType_scl?;223da16e-5a03-4f5c-b8c3-0eb79f662bcb;
?ContributorType_jug?;b76cb226-50f9-4d34-a3d0-48b475f83c80;
?ContributorType_ths?;cce475f7-ccfa-4e15-adf8-39f907788515;
?ContributorType_rth?;44eaf0db-85dd-4888-ac8d-a5976dd483a6;
?ContributorType_cmp?;901d01e5-66b1-48f0-99f9-b5e92e3d2d15;
?ContributorType_cnd?;a79f874f-319e-4bc8-a2e1-f8b15fa186fe;
?ContributorType_rst?;94b839e8-cabe-4d58-8918-8a5058fe5501;
?ContributorType_pth?;2cb49b06-5aeb-4e84-8160-79d13c6357ed;
?ContributorType_rcd?;b388c02a-19dc-4948-916d-3688007b9a2c;
?ContributorType_sgn?;12a73179-1283-4828-8fd9-065e18dc2e78;
?ContributorType_ivr?;eecb30c5-a061-4790-8fa5-cf24d0fa472b;
?ContributorType_arc?;754edaff-07bb-45eb-88bf-10a8b6842c38;
?ContributorType_wde?;de1ea2dc-8d9d-4dfa-b86e-8ce9d8b0c2f2;
?ContributorType_wam?;913233b3-b2a0-4635-8dad-49b6fc515fc5;
?ContributorType_wst?;7c5c2fd5-3283-4f96-be89-3bb3e8fa6942;
?ContributorType_jud?;41a0378d-5362-4c1a-b103-592ff354be1c;
?ContributorType_ptt?;68dcc037-901e-46a9-9b4e-028548cd750f;
?ContributorType_cll?;8999f7cb-6d9a-4be7-aeed-4cc6aae35a8c;
?ContributorType_nrt?;2c345cb7-0420-4a7d-93ce-b51fb636cce6;
?ContributorType_rsg?;453e4f4a-cda9-4cfa-b93d-3faeb18a85db;
?ContributorType_anm?;b998a229-68e7-4a3d-8cfd-b73c10844e96;
?ContributorType_wpr?;115fa75c-385b-4a8e-9a2b-b13de9f21bcf;
?ContributorType_wit?;ec56cc25-e470-46f7-a429-72f438c0513b;
?ContributorType_com?;27aeee86-4099-466d-ba10-6d876e6f293b;
?ContributorType_str?;7e5b0859-80c1-4e78-a5e7-61979862c1fa;
?ContributorType_pre?;d04782ec-b969-4eac-9428-0eb52d97c644;
?ContributorType_elt?;201a378e-23dd-4aab-bfe0-e5bc3c855f9c;
?ContributorType_ren?;6b566426-f325-4182-ac31-e1c4e0b2aa19;
?ContributorType_res?;fec4d84b-0421-4d15-b53f-d5104f39b3ca;
?ContributorType_red?;b38c4e20-9aa0-43f4-a1a0-f547e54873f7;
?ContributorType_lyr?;398a0a2f-752d-4496-8737-e6df7c29aaa7;
?ContributorType_isb?;97082157-5900-4c4c-a6d8-2e6c13f22ef1;
?ContributorType_cov?;b7000ced-c847-4b43-8f29-c5325e6279a8;
?ContributorType_win?;53f075e1-53c0-423f-95ae-676df3d8c7a2;
?ContributorType_dgs?;825a7d9f-7596-4007-9684-9bee72625cfc;
?ContributorType_dln?;e04bea27-813b-4765-9ba1-e98e0fca7101;
?ContributorType_lso?;99f6b0b7-c22f-460d-afe0-ee0877bc66d1;
?ContributorType_crp?;319cb290-a549-4ae8-a0ed-a65fe155cac8;
?ContributorType_rdd?;fcfc0b86-b083-4ab8-8a75-75a66638ed2e;
?ContributorType_evp?;54f69767-5712-47aa-bdb7-39c31aa8295e;
?ContributorType_cur?;d67decd7-3dbe-4ac7-8072-ef18f5cd3e09;
?ContributorType_prm?;d6a6d28c-1bfc-46df-b2ba-6cb377a6151e;
?ContributorType_etr?;6ccd61f4-c408-46ec-b359-a761b4781477;
?ContributorType_col?;dd44e44e-a153-4ab6-9a7c-f3d23b6c4676;
?ContributorType_chr?;593862b4-a655-47c3-92b9-2b305b14cce7;
?ContributorType_aus?;40fe62fb-4319-4313-ac88-ac4912b1e1fa;
?ContributorType_enj?;61afcb8a-8c53-445b-93b9-38e799721f82;
?ContributorType_vac?;1ce93f32-3e10-46e2-943f-77f3c8a41d7d;
?ContributorType_sds?;1c623f6e-25bf-41ec-8110-6bde712dfa79;
?ContributorType_adp?;35a3feaf-1c13-4221-8cfa-d6879faf714c;
?ContributorType_con?;94bb3440-591f-41af-80fa-e124006faa49;
?ContributorType_eng?;366821b5-5319-4888-8867-0ffb2d7649d1;
?ContributorType_crt?;bd13d6d3-e604-4b80-9c5f-4d68115ba616;
?ContributorType_fmp?;2665431e-aad4-44d1-9218-04053d1cfd53;
?ContributorType_lse?;a8d59132-aa1e-4a62-b5bd-b26b7d7a16b9;
?ContributorType_cts?;9fc0bffb-6dd9-4218-9a44-81be4a5059d4;
?ContributorType_cou?;36b921fe-6c34-45c8-908b-5701f0763e1b;
?ContributorType_att?;d836488a-8d0e-42ad-9091-b63fe885fe03;
?ContributorType_scr?;867f3d13-779a-454e-8a06-a1b9fb37ba2a;
?ContributorType_ins?;f6bd4f15-4715-4b0e-9258-61dac047f106;
?ContributorType_ptf?;2230246a-1fdb-4f06-a08a-004fd4b929bf;
?ContributorType_spy?;2fba7b2e-26bc-4ac5-93cb-73e31e554377;
?ContributorType_prt?;02c1c664-1d71-4f7b-a656-1abf1209848f;
?ContributorType_pra?;08cb225a-302c-4d5a-a6a3-fa90850babcd;
?ContributorType_ppm?;e38a0c64-f1d3-4b03-a364-34d6b402841c;
?ContributorType_opn?;300171aa-95e1-45b0-86c6-2855fcaf9ef4;
?ContributorType_dto?;0d2580f5-fe16-4d64-a5eb-f0247cccb129;
?ContributorType_dpt?;7c62ecb4-544c-4c26-8765-f6f6d34031a0;
?ContributorType_abr?;28de45ae-f0ca-46fe-9f89-283313b3255b;
?ContributorType_fmd?;f5f9108a-9afc-4ea9-9b99-4f83dcf51204;
?ContributorType_his?;81b2174a-06b9-48f5-8c49-6cbaf7b869fe;
?ContributorType_pan?;003e8b5e-426c-4d33-b940-233b1b89dfbd;
?ContributorType_dis?;f26858bc-4468-47be-8e30-d5db4c0b1e88;
?ContributorType_bjd?;acad26a9-e288-4385-bea1-0560bb884b7a;
?ContributorType_mus?;08553068-8495-49c2-9c18-d29ab656fef0;
?ContributorType_cng?;2a3e2d58-3a21-4e35-b7e4-cffb197750e3;
?ContributorType_dtm?;9d81737c-ec6c-49d8-9771-50e1ab4d7ad7;
?ContributorType_ldr?;f74dfba3-ea20-471b-8c4f-5d9b7895d3b5;
?ContributorType_rbr?;0d022d0d-902d-4273-8013-0a2a753d9d76;
?ContributorType_blw?;245cfa8e-8709-4f1f-969b-894b94bc029f;
?ContributorType_lgd?;5e9333a6-bc92-43c0-a306-30811bb71e61;
?ContributorType_ctr?;28f7eb9e-f923-4a77-9755-7571381b2a47;
?ContributorType_let?;a5c024f1-3c81-492c-ab5e-73d2bc5dcad7;
?ContributorType_dnc?;3bd0b539-4440-4971-988c-5330daa14e3a;
?ContributorType_ard?;255be0dd-54d0-4161-9c6c-4d1f58310303;
?ContributorType_sll?;3179eb17-275e-44f8-8cad-3a9514799bd0;
?ContributorType_anl?;396f4b4d-5b0a-4fb4-941b-993ebf63db2e;
?ContributorType_bkp?;c9c3bbe8-d305-48ef-ab2a-5eff941550e3;
?ContributorType_ctg?;22286157-3058-434c-9009-8f8d100fc74a;
?ContributorType_dpc?;d32885eb-b82c-4391-abb2-4582c8ee02b3;
?ContributorType_prg?;b47d8841-112e-43be-b992-eccb5747eb50;
?ContributorType_app?;ca3b9559-f178-41e8-aa88-6b2c367025f9;
?ContributorType_cte?;f3aa0070-71bd-4c39-9a9b-ec2fd03ac26d;
?ContributorType_wat?;6a983219-b6cd-4dd7-bfa4-bcb0b43590d4;
?ContributorType_tch?;f72a24d1-f404-4275-9350-158fe3a20b21;
?ContributorType_pmn?;3cbd0832-328e-48f5-96c4-6f7bcf341461;
?ContributorType_dfe?;3ebe73f4-0895-4979-a5e3-2b3e9c63acd6;
?ContributorType_fld?;2576c328-61f1-4684-83cf-4376a66f7731;
?ContributorType_msd?;e1edbaae-5365-4fcb-bb6a-7aae38bbed9c;
?ContributorType_coe?;9945290f-bcd7-4515-81fd-09e23567b75d;
?ContributorType_vdg?;c6005151-7005-4ee7-8d6d-a6b72d25377a;
?ContributorType_inv?;21430354-f17a-4ac1-8545-1a5907cd15e5;
?ContributorType_mdc?;ee04a129-f2e4-4fd7-8342-7a73a0700665;
?ContributorType_sng?;6847c9ab-e2f8-4c9e-8dc6-1a97c6836c1c;
?ContributorType_stm?;b02cbeb7-8ca7-4bf4-8d58-ce943b4d5ea3;
?ContributorType_brl?;a986c8f2-b36a-400d-b09f-9250a753563c;
?ContributorType_fac?;036b6349-27c8-4b68-8875-79cb8e0fd459;
?ContributorType_aui?;1f20d444-79f6-497a-ae0d-98a92e504c58;
?ContributorType_hnr?;5c1e0a9e-1fdc-47a5-8d06-c12af63cbc5a;
?ContributorType_sec?;12b7418a-0c90-4337-90b7-16d2d3157b68;
?ContributorType_pro?;81bbe282-dca7-4763-bf5a-fe28c8939988;
?ContributorType_dbp?;d5e6972c-9e2f-4788-8dd6-10e859e20945;
?ContributorType_prv?;3b4709f1-5286-4c42-9423-4620fff78141;
?ContributorType_wac?;bf1a8165-54bf-411c-a5ea-b6bbbb9c55df;
?ContributorType_cpl?;8f9d96f5-32ad-43d7-8122-18063a617fc8;
?ElectronicAccessRelationship_Resource?;f5d0068e-6272-458e-8a81-b85e7b9a14aa;
?ElectronicAccessRelationship_Version_of_resource?;3b430592-2e09-4b48-9a0c-0636d66b9fb3;
?ElectronicAccessRelationship_No_information_provided?;f50c90c9-bae0-4add-9cd0-db9092dbc9dd;
?ElectronicAccessRelationship_No_display_constant_generated?;ef03d582-219c-4221-8635-bc92f1107021;
?ElectronicAccessRelationship_Related_resource?;5bfe1b7b-f151-4501-8cfa-23b321d5cd1e;
?IdentifierType_Other_standard_identifier?;2e8b3b6c-0e7d-4e48-bca2-b0b23b376af5;
?IdentifierType_UkMac?;650ef996-35e3-48ec-bf3a-a0d078a0ca37;
?IdentifierType_Control_number?;5d164f4b-0b15-4e42-ae75-cfcf85318ad9;
?IdentifierType_Publisher_or_distributor_number?;b5d8cdc4-9441-487c-90cf-0c7ec97728eb;
?IdentifierType_System_control_number?;7e591197-f335-4afb-bc6d-a6d76ca3bace;
?IdentifierType_ISBN?;8261054f-be78-422d-bd51-4ed9f33c3422;
?IdentifierType_Cancelled_GPO_item_number?;5069054d-bc3a-4212-a4e8-e2013a02386f;
?IdentifierType_ASIN?;7f907515-a1bf-4513-8a38-92e1a07c539d;
?IdentifierType_StEdNL?;3fbacad6-0240-4823-bce8-bb122cfdf229;
?IdentifierType_Linking_ISSN?;5860f255-a27f-4916-a830-262aa900a6b9;
?IdentifierType_CODEN?;593b78cb-32f3-44d1-ba8c-63fd5e6989e6;
?IdentifierType_Report_number?;37b65e79-0392-450d-adc6-e2a1f47de452;
?IdentifierType_GPO_item_number?;351ebc1c-3aae-4825-8765-c6d50dbf011f;
?IdentifierType_Invalid_ISSN?;27fd35a6-b8f6-41f2-aa0e-9c663ceb250c;
?IdentifierType_DOI?;39554f54-d0bb-4f0a-89a4-e422f6136316;
?IdentifierType_Standard_technical_report_number?;8e3dd25e-db82-4b06-8311-90d41998c109;
?IdentifierType_OCLC?;439bfbae-75bc-4f74-9fc7-b2a2d47ce3ef;
?IdentifierType_URN?;eb7b2717-f149-4fec-81a3-deefb8f5ee6b;
?IdentifierType_LCCN?;c858e4f2-2b6b-4385-842b-60732ee14abb;
?IdentifierType_Invalid_ISBN?;fcca2643-406a-482a-b760-7a7f8aec640e;
?IdentifierType_BNB?;3187432f-9434-40a8-8782-35a111a1491e;
?IdentifierType_Handle?;216b156b-215e-4839-a53e-ade35cb5702a;
?IdentifierType_ISSN?;913300b2-03ed-469a-8179-c1092c991227;
?IdentifierType_Local_identifier?;5130aed5-1095-4fb6-8f6f-caa3d6cc7aae;
?InstanceFormat_vz?;e3179f91-3032-43ee-be97-f0464f359d9c;
?InstanceFormat_mo?;f0e689e8-e62d-4aac-b1c1-198ac9114aca;
?InstanceFormat_sq?;7fde4e21-00b5-4de4-a90a-08a84a601aeb;
?InstanceFormat_hd?;7bfe7e83-d4aa-46d1-b2a9-f612b18d11f4;
?InstanceFormat_he?;fc3e32a0-9c85-4454-a42e-39fca788a7dc;
?InstanceFormat_cb?;88f58dc0-4243-4c6b-8321-70244ff34a83;
?InstanceFormat_hg?;788aa9a6-5f0b-4c52-957b-998266ee3bd3;
?InstanceFormat_ch?;d16b19d1-507f-4a22-bb8a-b3f713a73221;
?InstanceFormat_hh?;33009ba2-b742-4aab-b592-68b27451e94f;
?InstanceFormat_gd?;53f44ae4-167b-4cc2-9a63-4375c0ad9f58;
?InstanceFormat_sd?;5cb91d15-96b1-4b8a-bf60-ec310538da66;
?InstanceFormat_pp?;b1c69d78-4afb-4d8b-9624-8b3cfa5288ad;
?InstanceFormat_nb?;5913bb96-e881-4087-9e71-33a43f68e12e;
